0.,35,-53
0.,40,-53
0.,100,-57
0.,70,-57
0.,355,-75
0.,132,-75
0.,84,-78
0.,6,-78
0.,131,-79
0.,69,-79
0.,277,-80
0.,39,-80
0.,50,-80
0.,280,-80
0.,313,-80
0.,275,-81
0.,322,-81
0.,81,-81
0.,279,-81
0.,292,-82
0.,37,-84
0.,51,-85
0.,16,-85
0.,24,-85
0.,53,-85
0.,4,-86
0.,289,-87
0.,8,-87
0.,281,-87
0.,276,-89
0.,19,-89
0.,130,-89
0.,151,-90
0.,96,-91
4007.,35,-52
4008.,40,-54
4008.,100,-58
4008.,70,-58
4008.,131,-76
4008.,84,-77
4008.,355,-78
4008.,132,-78
4008.,69,-78
4008.,6,-78
4008.,280,-78
4008.,275,-79
4008.,277,-79
4008.,312,-82
4008.,322,-82
4008.,53,-82
4008.,307,-82
4008.,4,-83
4008.,292,-83
4008.,50,-83
4008.,313,-83
4008.,39,-84
4008.,19,-86
4008.,37,-87
4008.,272,-87
4008.,281,-88
4008.,585,-88
4008.,341,-88
4008.,338,-88
4008.,8,-89
4008.,7,-89
4008.,297,-90
4008.,288,-92
8016.,100,-52
8016.,70,-53
8016.,35,-56
8016.,40,-57
8017.,275,-73
8017.,312,-73
8016.,355,-73
8017.,132,-74
8017.,277,-75
8017.,280,-76
8017.,84,-77
8017.,6,-77
8017.,322,-79
8017.,292,-79
8017.,307,-80
8017.,279,-81
8017.,69,-82
8017.,4,-83
8017.,131,-83
8017.,39,-84
8017.,50,-84
8017.,151,-84
8017.,276,-85
8017.,404,-85
8017.,313,-86
8017.,7,-86
8017.,263,-87
8017.,374,-87
8017.,281,-88
8017.,338,-88
8017.,305,-88
8017.,2,-88
8017.,289,-89
8017.,297,-89
8017.,309,-89
8017.,22,-89
8017.,96,-91
8017.,102,-91
8017.,52,-92
12014.,100,-52
12014.,70,-52
12014.,35,-55
12013.,40,-55
12014.,355,-75
12014.,280,-78
12014.,312,-79
12014.,131,-79
12014.,292,-80
12014.,275,-81
12014.,322,-81
12014.,84,-81
12014.,277,-81
12014.,6,-81
12014.,69,-82
12014.,7,-82
12014.,4,-83
12014.,16,-83
12014.,307,-84
12014.,404,-84
12014.,53,-85
12014.,281,-85
12014.,39,-86
12014.,50,-86
